project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
BhallaLab_moose-examples,Python,Example scripts in MOOSE,2,39,599,10,65,medium,0,0,26,1,1,1,12,6,8,0,0,0,1
spring-guides_gs-accessing-data-mongodb,Java,Accessing Data with MongoDB :: Learn how to persist data in MongoDB.,70,10,155,4,24,small,0,0,12,1,1,1,12,6,1,0,0,0,0
libbitcoin_libbitcoin-server,C++,Bitcoin Full Node and Query Server,115,333,502,11,505,medium,1,15,111,6,0,1,43,7,20,0,0,0,1
cisco_openh264,C++,Open Source H.264 Codec,3563,2518,2796,20,3109,medium,2,0,43,5,0,1,2,7,15,0,0,0,1
wilr_silverstripe-googlesitemaps,PHP,Google Sitemaps module for the SilverStripe CMS,13,18,47,1,58,small,5,1,33,2,0,1,2,19,10,0,0,0,1
playframework_play1,Python,Play framework,1758,1168,2626,18,1300,medium,0,0,28,1,2,1,11,10,2,0,0,0,0
cncf_devstats,Ruby,Convert GitHub Archive files to a Postgres or MySQL database,4,3,425,0,8,small,1,6,46,1,3,1,2,6,19,0,0,0,1
collinmutembei_III,Python,Bucketlist API service built in Django,2,3,43,1,4,small,0,0,25,1,0,1,11,11,5,1,0,0,1
TakWolf_Android-AspectRatioLayout,Java,A simple aspect ratio layout for Android.,12,1,70,0,1,small,0,0,21,1,0,1,2,5,3,0,1,0,1
microsoft_pxt,JavaScript,A kinder JavaScript experience,813,3217,18672,0,5574,big,2,0,30,1,1,1,10,12,5,0,1,0,1
cburgmer_xmlserializer,JavaScript,xmlserializer serializes a DOM subtree or DOM document into XML/XHTML,25,4,75,0,14,small,0,0,4,1,0,1,2,3,0,0,0,0,0
ai_autoprefixer-rails,Ruby,Autoprefixer for Ruby and Ruby on Rails,1101,46,837,2,157,small,1,0,15,4,0,1,3,7,2,0,1,0,0
